1,Banana Pie,31,N/A,N/A,N/A
2,Apple Pie,31,N/A,N/A,N/A
3,McFlurry with Oreo,50,N/A,N/A,N/A
4,Coke McFloat,N/A,32,42,N/A
5,Green Apple Sprite McFloat,N/A,32,42,N/A
6,McCafe Coffee Float,59,N/A,N/A,N/A
7,Hot Fudge Sundae,32,N/A,N/A,N/A
8,Caramel Sundae,32,N/A,N/A,N/A
