1,Coke,N/A,40,50,57,N/A
2,Coke Zero,N/A,40,50,57,N/A
3,Sprite,N/A,40,50,57,N/A
4,Coke McFloat,N/A,N/A,32,42,N/A
5,Green Apple Sprite McFloat,N/A,N/A,32,42,N/A
6,McCafe Coffee Float,N/A,59,N/A,N/A,N/A
7,Iced Premium Roast Coffee Vanilla,N/A,52,N/A,N/A,N/A
8,Iced Premium Roast Coffee Plain,N/A,42,N/A,N/A,N/A
9,McCafe Premium Roast Coffee,N/A,32,45,N/A,N/A
10,Hot Chocolate,N/A,37,N/A,N/A,N/A
11,Iced Tea,N/A,48,55,59,N/A
12,Orange Juice,N/A,48,55,59,N/A
13,Pineapple Juice,N/A,48,55,59,N/A
