1,Twister Fries BFF,145,N/A,N/A,N/A,N/A
2,Twister Fries,75,N/A,N/A,N/A,N/A
3,Mushroom Soup,39,N/A,N/A,N/A,N/A
4,BFF Fries,124,N/A,N/A,N/A,N/A
5,Fries,N/A,35,60,71,N/A
6,Twister Fries BFF & 3 McFloat Combo,205,N/A,N/A,N/A,N/A
7,Twister Fries & McFloat Combo,95,N/A,N/A,N/A,N/A
8,BFF Fries N' McFloat Combo,180,N/A,N/A,N/A,N/A
9,Medium Fries N' McFloat Combo,82,N/A,N/A,N/A,N/A
10,Extra Plain Rice,25,N/A,N/A,N/A,N/A
