Banana Pie,31,NA,NA
Apple Pie,31,NA,NA
McFlurry with Oreo,50,NA,NA
Coke McFloat,NA,32,42
Green Apple Sprite McFloat,NA,32,42
McCafe Coffee Float,59,NA,NA
Hot Fudge Sundae,32,NA,NA
Caramel Sundae,32,NA,NA
